YEAR,MO,DY,T2M_MIN,T2M_MAX,T2M,PRECTOTCORR
2005,7,5,13.23,28.64,19.59,0.06
2005,7,6,14.81,22.19,17.36,0.34
2005,7,7,10.64,15.57,12.99,0.45
2005,7,8,9.72,22.07,14.57,0.07
2005,7,9,7.98,21.88,13.93,0.02
2005,7,10,9.24,22.96,14.62,0.0
2005,7,11,10.82,23.49,16.28,0.01
2005,7,12,9.82,25.7,17.03,0.0
2005,7,13,9.15,25.71,16.25,0.0
2005,7,14,7.65,25.18,15.51,0.0
2005,7,15,9.14,26.36,16.42,0.0
2005,7,16,12.07,28.37,18.68,0.0
2005,7,17,12.41,27.82,18.83,0.04
2005,7,18,10.68,23.13,16.05,0.22
2005,7,19,10.74,21.24,14.76,1.07
2005,7,20,10.76,24.17,15.75,0.35
2005,7,21,11.57,27.97,18.37,0.02
2005,7,22,14.17,28.83,20.47,0.3
2005,7,23,15.35,30.4,22.06,0.51
2005,7,24,15.08,28.48,20.61,1.7
2005,7,25,13.8,24.21,17.8,2.91
2005,7,26,7.91,24.13,15.03,0.1
2005,7,27,10.85,25.46,16.66,0.02
2005,7,28,12.66,29.01,19.78,0.4
2005,7,29,15.1,29.83,22.14,0.0
2005,7,30,11.99,29.05,19.92,0.0
2005,7,31,11.98,29.39,20.15,0.0
2005,8,1,12.33,29.05,19.76,0.01
2005,8,2,10.64,28.74,19.19,0.01
2005,8,3,10.4,28.69,18.86,0.0
2005,8,4,11.27,29.54,19.48,0.0
2005,8,5,11.38,29.75,19.78,0.0
2005,8,6,11.04,29.18,19.66,0.0
2005,8,7,11.82,29.21,19.73,0.0
2005,8,8,14.23,26.93,19.43,1.03
2005,8,9,13.0,27.85,19.19,3.14
2005,8,10,11.76,22.96,16.57,0.19
2005,8,11,8.88,24.99,16.13,0.01
2005,8,12,9.68,26.29,16.27,0.04
2005,8,13,10.04,28.88,17.57,0.0
2005,8,14,11.34,31.47,19.72,0.0
2005,8,15,13.77,32.72,21.91,0.01
2005,8,16,15.59,31.6,22.79,0.24
2005,8,17,14.69,31.62,22.91,0.0
2005,8,18,16.74,31.68,23.47,0.04
2005,8,19,15.57,30.5,21.67,0.16
2005,8,20,15.06,30.64,21.72,0.01
2005,8,21,14.04,31.0,21.43,0.0
2005,8,22,13.7,31.62,21.92,0.0
2005,8,23,14.12,32.1,22.25,0.0
2005,8,24,17.16,33.55,24.16,0.33
2005,8,25,16.43,26.43,21.11,0.05
2005,8,26,11.78,30.59,19.76,0.0
2005,8,27,15.58,32.76,23.49,3.24
2005,8,28,16.49,34.72,24.81,0.07
2005,8,29,16.98,35.72,25.46,0.0
2005,8,30,18.89,35.57,26.32,0.03
2005,8,31,18.33,35.98,26.14,2.75
2005,9,1,16.8,34.27,23.96,15.6
2005,9,2,15.44,27.44,20.87,0.39
2005,9,3,12.07,31.2,20.41,0.07
2005,9,4,16.94,23.89,20.13,12.19
2005,9,5,16.95,32.6,23.34,0.35
2005,9,6,16.31,28.53,21.85,7.7
2005,9,7,14.11,28.32,19.66,0.12
2005,9,8,13.52,28.85,19.9,0.01
2005,9,9,16.47,30.82,22.29,0.08
2005,9,10,16.68,32.07,23.55,0.0
2005,9,11,17.69,33.09,24.75,0.38
2005,9,12,15.55,26.48,21.32,3.38
2005,9,13,14.26,22.05,17.14,0.97
2005,9,14,13.76,23.99,17.91,2.23
2005,9,15,16.78,30.25,22.25,3.18
2005,9,16,17.09,33.49,24.4,0.32
2005,9,17,14.22,26.38,19.45,1.56
2005,9,18,14.6,26.93,19.7,5.86
2005,9,19,16.72,30.81,23.15,0.58
2005,9,20,14.49,28.5,20.71,0.0
2005,9,21,13.55,28.45,19.69,0.67
2005,9,22,14.81,27.78,19.72,0.19
2005,9,23,15.94,29.99,21.49,0.09
2005,9,24,15.7,29.26,21.66,1.2
2005,9,25,18.75,30.25,22.88,5.01
2005,9,26,15.41,24.18,19.39,12.56
2005,9,27,14.17,21.69,16.87,2.2
2005,9,28,11.99,27.75,18.49,0.12
2005,9,29,12.95,30.17,20.72,0.1
2005,9,30,14.61,30.86,22.28,0.12
2005,10,1,17.02,30.85,22.94,3.32
2005,10,2,17.4,29.1,22.19,0.86
2005,10,3,16.64,32.96,23.67,0.0
2005,10,4,17.83,35.9,26.04,0.57
2005,10,5,22.36,29.84,25.75,8.77
2005,10,6,20.45,28.38,23.82,0.1
2005,10,7,17.46,29.02,22.58,32.53
2005,10,8,19.97,32.92,25.45,3.5
2005,10,9,20.09,33.8,26.13,1.09
2005,10,10,18.27,28.81,23.1,0.24
2005,10,11,18.21,34.86,25.52,0.18
2005,10,12,19.36,35.46,26.8,0.0
2005,10,13,18.62,35.86,27.2,0.0
2005,10,14,21.75,36.35,28.92,0.7
2005,10,15,20.16,33.01,25.47,4.88
2005,10,16,18.44,34.69,25.25,0.54
2005,10,17,20.66,34.7,26.85,1.25
2005,10,18,19.48,32.53,24.65,4.18
2005,10,19,16.44,28.18,21.02,1.38
2005,10,20,17.18,30.58,22.37,2.03
2005,10,21,19.83,32.52,24.85,13.98
2005,10,22,20.21,31.71,24.74,8.83
2005,10,23,19.14,29.47,23.38,2.76
2005,10,24,17.43,31.89,24.16,1.84
2005,10,25,19.85,31.36,25.53,1.41
2005,10,26,20.4,32.44,25.48,19.69
2005,10,27,19.76,31.46,25.27,10.35
2005,10,28,20.79,31.33,25.75,28.69
2005,10,29,18.53,29.4,22.86,1.84
2005,10,30,16.34,27.92,20.85,3.0
2005,10,31,16.21,28.04,20.62,0.96
2005,11,1,15.12,28.27,20.48,0.17
2005,11,2,16.16,27.98,20.89,0.64
2005,11,3,15.98,30.26,22.49,0.2
2005,11,4,16.86,29.72,22.99,12.85
2005,11,5,18.53,31.02,24.35,0.91
2005,11,6,17.93,32.17,24.2,3.18
2005,11,7,18.29,30.84,23.58,4.55
2005,11,8,16.78,29.76,22.31,0.22
2005,11,9,16.21,28.47,21.06,17.01
2005,11,10,15.51,24.12,19.03,4.51
2005,11,11,14.33,26.93,19.73,0.57
2005,11,12,14.75,28.92,21.2,0.23
2005,11,13,14.88,30.8,22.53,0.21
2005,11,14,15.25,32.24,23.48,0.58
2005,11,15,18.57,32.93,25.37,0.86
2005,11,16,19.83,33.67,26.52,1.43
2005,11,17,20.15,31.41,25.09,6.7
2005,11,18,20.48,27.36,24.11,13.13
2005,11,19,20.39,26.61,23.37,43.72
2005,11,20,19.52,28.2,23.4,8.73
2005,11,21,14.78,29.19,21.22,0.0
2005,11,22,16.21,30.57,22.95,0.02
2005,11,23,18.67,27.32,23.08,1.1
2005,11,24,20.38,28.14,23.88,9.5
2005,11,25,19.16,26.7,23.07,10.87
2005,11,26,16.11,25.2,19.91,5.18
2005,11,27,14.61,28.76,20.77,0.03
2005,11,28,13.9,29.03,21.63,0.01
2005,11,29,19.8,29.13,24.13,1.82
2005,11,30,20.58,26.8,22.93,10.94
2005,12,1,19.21,27.53,23.03,9.33
2005,12,2,18.09,24.07,21.41,17.83
2005,12,3,15.12,26.08,20.02,0.29
2005,12,4,15.33,29.12,21.87,0.0
2005,12,5,19.11,26.98,23.09,4.45
2005,12,6,20.68,27.74,23.52,9.57
2005,12,7,16.43,24.6,19.89,4.04
2005,12,8,14.73,26.03,20.04,1.28
2005,12,9,16.63,30.84,23.51,0.03
2005,12,10,21.49,28.58,24.5,3.66
2005,12,11,17.75,27.1,21.82,1.39
2005,12,12,15.28,27.53,20.72,12.89
2005,12,13,17.29,28.52,22.18,1.67
2005,12,14,16.56,28.13,21.73,1.6
2005,12,15,15.57,29.11,21.57,0.43
2005,12,16,16.66,29.29,22.83,21.5
2005,12,17,18.96,28.08,23.22,18.52
2005,12,18,19.24,23.55,21.35,41.93
2005,12,19,19.07,24.67,21.54,3.46
2005,12,20,18.89,28.76,23.38,1.83
2005,12,21,19.54,25.95,22.75,22.46
2005,12,22,17.77,29.72,23.71,4.95
2005,12,23,18.94,30.08,24.83,0.05
2005,12,24,21.49,28.49,24.89,26.16
2005,12,25,19.26,27.33,23.19,2.48
2005,12,26,15.42,28.09,21.35,0.96
2005,12,27,16.84,27.64,21.83,0.93
2005,12,28,15.61,27.97,21.52,0.33
2005,12,29,15.36,28.39,22.01,0.24
2005,12,30,17.54,27.58,22.94,19.56
2005,12,31,19.52,24.27,21.84,9.66
2006,1,1,19.07,26.17,22.01,19.85
2006,1,2,19.27,25.18,21.91,26.71
2006,1,3,19.28,28.45,23.43,41.14
2006,1,4,20.24,23.98,22.17,52.09
2006,1,5,19.13,23.61,21.41,17.77
2006,1,6,18.92,25.94,21.79,10.74
2006,1,7,17.34,29.03,22.96,1.88
2006,1,8,19.15,26.29,22.99,1.94
2006,1,9,19.9,28.41,24.14,0.58
2006,1,10,19.61,30.03,24.69,0.47
2006,1,11,20.6,28.41,24.44,0.18
2006,1,12,18.82,27.78,23.63,0.01
2006,1,13,19.58,28.75,23.75,0.01
2006,1,14,20.78,29.28,24.6,0.08
2006,1,15,20.73,29.47,25.29,0.01
2006,1,16,20.71,31.33,26.35,0.03
2006,1,17,17.18,30.75,23.92,0.03
2006,1,18,18.43,29.43,23.63,3.06
2006,1,19,18.74,24.86,21.99,3.83
2006,1,20,18.64,29.95,24.1,0.45
2006,1,21,20.49,30.54,25.05,0.19
2006,1,22,17.49,30.97,24.57,0.1
2006,1,23,21.71,28.77,24.74,2.17
2006,1,24,19.5,30.4,25.08,2.89
2006,1,25,20.28,31.11,25.91,3.73
2006,1,26,20.61,30.43,24.98,1.18
2006,1,27,20.16,28.45,23.49,3.18
2006,1,28,18.29,27.57,22.74,9.27
2006,1,29,19.87,24.32,21.66,10.66
2006,1,30,18.84,25.91,22.09,10.93
2006,1,31,19.68,28.19,23.66,1.29
2006,2,1,18.06,29.08,23.25,0.81
2006,2,2,17.5,29.38,23.24,3.44
2006,2,3,18.68,29.76,24.35,1.84
2006,2,4,19.73,29.92,25.04,0.62
2006,2,5,21.02,30.61,25.87,0.53
2006,2,6,21.76,29.84,25.28,0.13
2006,2,7,23.47,30.99,26.79,7.18
2006,2,8,20.1,30.61,25.41,6.8
2006,2,9,22.0,26.54,23.99,16.73
2006,2,10,20.51,25.48,22.6,63.72
2006,2,11,19.04,23.7,21.12,38.14
2006,2,12,19.14,25.03,21.51,18.51
2006,2,13,19.31,28.3,23.19,3.26
2006,2,14,19.34,29.54,24.17,4.7
2006,2,15,19.52,28.48,23.77,21.3
2006,2,16,20.86,26.53,23.53,5.06
2006,2,17,19.51,28.87,24.08,0.64
2006,2,18,20.53,26.48,23.05,8.42
2006,2,19,19.0,29.19,23.52,0.78
2006,2,20,19.6,26.01,22.73,1.18
2006,2,21,19.87,28.42,23.44,14.67
2006,2,22,19.96,28.3,23.75,1.97
2006,2,23,20.01,28.95,23.69,0.67
2006,2,24,20.56,26.61,23.23,3.84
2006,2,25,20.5,29.55,24.22,1.08
2006,2,26,17.33,28.58,22.95,0.01
2006,2,27,18.04,29.38,23.65,12.88
2006,2,28,19.28,30.23,24.38,2.62
2006,3,1,19.6,28.35,23.72,0.7
2006,3,2,20.32,30.88,24.97,0.37
2006,3,3,20.76,31.07,25.59,2.31
2006,3,4,21.63,28.1,24.85,17.45
2006,3,5,21.8,28.68,24.49,3.53
2006,3,6,21.55,27.4,24.02,3.17
2006,3,7,21.63,28.19,24.16,4.38
2006,3,8,19.15,30.01,24.4,2.09
2006,3,9,17.67,30.37,24.11,0.24
2006,3,10,19.81,27.49,23.34,23.14
2006,3,11,19.17,27.14,22.53,7.27
2006,3,12,17.15,27.41,21.64,0.21
2006,3,13,17.78,28.24,22.36,2.01
2006,3,14,18.23,28.34,22.66,0.6
2006,3,15,18.88,28.28,23.0,5.01
2006,3,16,19.58,28.81,23.7,1.48
2006,3,17,18.53,27.52,22.52,2.5
2006,3,18,18.68,28.08,23.25,1.73
2006,3,19,19.04,28.48,23.56,0.27
2006,3,20,20.94,28.06,23.69,2.03
2006,3,21,19.77,27.8,23.55,2.46
2006,3,22,19.43,27.46,23.3,3.13
2006,3,23,19.26,27.53,23.22,33.51
2006,3,24,20.1,26.38,22.98,1.47
2006,3,25,20.14,25.85,22.81,2.71
2006,3,26,19.32,25.11,21.99,2.04
2006,3,27,17.06,26.95,21.52,0.48
2006,3,28,19.03,24.34,21.74,4.06
2006,3,29,19.07,25.4,22.06,7.67
2006,3,30,18.42,26.92,22.09,1.15
2006,3,31,15.81,28.04,21.3,0.01
2006,4,1,16.89,28.05,21.6,0.38
2006,4,2,16.72,27.75,21.48,0.21
2006,4,3,17.14,26.27,20.98,0.26
2006,4,4,15.78,26.5,20.16,0.03
2006,4,5,15.76,26.21,20.25,4.79
2006,4,6,17.09,26.54,21.23,10.44
2006,4,7,18.6,26.9,22.35,7.57
2006,4,8,18.91,28.29,23.07,2.06
2006,4,9,19.8,27.91,23.36,5.73
2006,4,10,18.85,27.65,22.87,0.52
2006,4,11,16.27,26.02,21.05,0.1
2006,4,12,15.49,26.87,20.79,0.0
2006,4,13,15.26,26.82,21.0,0.0
2006,4,14,13.99,26.92,20.26,0.0
2006,4,15,15.94,27.8,20.98,0.0
2006,4,16,15.53,26.19,20.28,0.25
2006,4,17,15.52,22.87,18.74,5.74
2006,4,18,13.04,22.5,17.1,0.64
2006,4,19,14.2,23.49,17.9,0.16
2006,4,20,13.43,24.82,18.47,0.0
2006,4,21,12.51,25.82,18.34,0.0
2006,4,22,15.97,27.55,20.94,0.54
2006,4,23,17.47,27.66,21.88,0.01
2006,4,24,14.25,27.43,20.29,0.03
2006,4,25,14.22,27.99,20.58,0.0
2006,4,26,15.57,27.78,21.77,0.03
2006,4,27,15.48,25.02,19.68,0.03
2006,4,28,13.44,24.47,18.12,0.0
2006,4,29,13.3,26.14,18.75,0.0
2006,4,30,13.89,26.39,20.11,0.0
2006,5,1,13.02,26.54,19.86,0.0
2006,5,2,15.14,25.66,19.74,0.15
2006,5,3,11.51,22.41,15.66,0.08
2006,5,4,7.67,22.1,14.66,0.0
2006,5,5,7.73,22.29,14.7,0.01
2006,5,6,11.17,23.74,16.13,0.03
2006,5,7,12.76,23.19,16.96,0.08
2006,5,8,13.44,22.47,17.04,0.28
2006,5,9,13.37,22.85,17.16,0.03
2006,5,10,11.79,22.94,16.55,0.42
2006,5,11,10.63,22.12,16.32,0.12
2006,5,12,11.06,21.47,15.17,1.48
2006,5,13,11.02,22.56,15.72,0.03
2006,5,14,11.14,22.73,15.44,0.09
2006,5,15,11.61,23.71,16.23,0.03
2006,5,16,11.78,23.72,16.46,0.08
2006,5,17,10.9,24.44,16.39,0.0
2006,5,18,9.67,25.39,17.15,0.0
2006,5,19,10.45,25.25,17.36,0.0
2006,5,20,10.92,22.09,15.32,0.88
2006,5,21,11.26,24.1,16.99,0.84
2006,5,22,15.09,21.01,17.53,2.42
2006,5,23,14.34,19.26,16.04,1.9
2006,5,24,12.76,19.84,15.6,0.66
2006,5,25,11.37,23.14,16.31,0.03
2006,5,26,11.82,24.5,16.92,0.0
2006,5,27,11.27,26.54,17.92,0.0
2006,5,28,11.97,25.55,18.03,0.01
2006,5,29,10.74,26.33,17.55,0.0
2006,5,30,13.19,27.7,19.45,0.0
2006,5,31,12.95,27.02,20.07,0.0
2006,6,1,14.48,24.8,18.72,0.01
2006,6,2,11.4,24.33,16.43,0.03
2006,6,3,11.56,25.01,17.2,0.0
2006,6,4,11.87,25.39,18.26,0.0
2006,6,5,12.15,25.48,18.27,0.13
2006,6,6,13.78,24.82,18.47,0.11
2006,6,7,12.8,26.1,18.06,0.0
2006,6,8,12.3,25.12,17.63,0.01
2006,6,9,11.08,25.66,17.6,0.0
2006,6,10,11.81,25.89,18.09,0.0
2006,6,11,13.57,26.55,18.86,0.0
2006,6,12,13.49,25.22,18.01,0.16
2006,6,13,12.42,26.18,18.17,0.1
2006,6,14,11.28,26.12,18.16,0.0
2006,6,15,10.91,26.1,17.78,0.0
2006,6,16,11.99,24.54,16.97,0.0
2006,6,17,11.6,24.23,16.15,0.85
2006,6,18,10.95,25.75,16.8,0.02
2006,6,19,10.44,26.25,17.68,0.0
2006,6,20,12.59,25.78,18.14,0.05
2006,6,21,12.08,26.79,18.37,0.0
2006,6,22,11.94,27.42,19.06,0.0
2006,6,23,12.77,27.23,19.35,0.13
2006,6,24,12.63,26.33,18.4,0.0
2006,6,25,12.41,26.24,18.17,3.5
2006,6,26,15.36,24.98,18.91,7.95
2006,6,27,10.44,21.43,15.53,0.0
2006,6,28,7.51,20.41,12.6,0.15
2006,6,29,8.83,22.84,13.94,0.55
2006,6,30,11.08,25.53,16.85,0.0
2006,7,1,11.03,25.59,16.58,1.53
2006,7,2,11.8,23.15,16.69,1.55
2006,7,3,12.45,23.66,16.99,0.24
2006,7,4,9.85,24.95,16.23,0.0
2006,7,5,11.0,25.16,17.15,0.0
2006,7,6,9.73,26.1,17.24,0.0
2006,7,7,9.14,27.68,17.77,0.01
2006,7,8,11.73,29.17,19.59,0.0
2006,7,9,13.11,30.31,20.35,0.0
2006,7,10,15.37,27.84,20.11,13.65
2006,7,11,13.25,28.09,18.98,0.63
2006,7,12,13.65,28.49,19.86,0.02
2006,7,13,10.96,27.56,18.51,0.0
2006,7,14,10.93,26.88,18.02,0.0
2006,7,15,10.05,25.93,17.05,0.0
2006,7,16,12.44,25.52,17.49,0.0
2006,7,17,9.39,25.75,16.25,0.03
2006,7,18,10.21,26.86,17.16,0.0
2006,7,19,11.45,26.46,18.45,0.0
2006,7,20,12.99,26.65,19.34,0.02
2006,7,21,9.81,28.93,19.04,0.0
2006,7,22,11.41,30.07,20.19,0.0
2006,7,23,10.13,30.19,19.39,0.02
2006,7,24,10.52,30.34,19.56,0.0
2006,7,25,11.27,30.47,20.17,0.0
2006,7,26,11.04,30.61,20.29,0.0
2006,7,27,11.61,31.33,20.71,0.0
2006,7,28,15.07,31.97,22.49,0.05
2006,7,29,16.31,26.66,20.53,2.11
2006,7,30,11.9,17.7,14.3,2.59
2006,7,31,11.05,22.54,15.07,2.37
2006,8,1,11.2,24.48,16.25,0.3
2006,8,2,12.45,25.59,17.61,0.24
2006,8,3,12.02,26.98,18.05,0.04
2006,8,4,12.86,27.64,18.87,0.02
2006,8,5,13.28,29.77,20.62,0.01
2006,8,6,13.6,30.81,21.26,0.0
2006,8,7,13.2,31.56,21.5,0.0
2006,8,8,13.09,31.39,21.47,0.0
2006,8,9,12.39,31.21,20.83,0.0
2006,8,10,15.49,32.42,22.78,0.0
2006,8,11,14.66,32.3,22.84,0.0
2006,8,12,15.68,31.81,22.65,0.0
2006,8,13,15.52,32.01,23.32,0.0
2006,8,14,14.79,32.66,22.83,0.04
2006,8,15,15.43,33.7,23.99,0.0
2006,8,16,15.54,34.43,23.88,0.0
2006,8,17,17.14,33.66,24.08,0.17
2006,8,18,16.6,32.57,23.27,0.12
2006,8,19,16.47,30.46,22.52,0.06
2006,8,20,14.7,29.61,21.52,0.0
2006,8,21,9.76,24.38,16.63,0.14
2006,8,22,6.31,25.61,14.69,0.0
2006,8,23,7.58,29.52,16.76,0.0
2006,8,24,8.56,31.72,18.81,0.0
2006,8,25,11.63,32.55,21.12,0.0
2006,8,26,15.0,32.85,23.21,1.22
2006,8,27,17.11,28.21,22.16,11.71
2006,8,28,13.6,28.1,19.83,0.04
2006,8,29,11.04,22.44,16.66,0.1
2006,8,30,7.79,26.31,15.33,0.08
2006,8,31,11.82,30.56,20.08,0.19
2006,9,1,16.59,30.37,22.62,9.96
2006,9,2,17.59,26.03,21.06,18.7
2006,9,3,13.77,27.19,19.64,0.25
2006,9,4,11.03,23.7,16.23,0.09
2006,9,5,5.87,20.39,12.52,0.0
2006,9,6,4.41,23.54,12.7,0.0
2006,9,7,8.7,27.85,16.86,0.0
2006,9,8,11.86,30.43,19.77,0.0
2006,9,9,14.79,30.18,21.09,0.0
2006,9,10,16.95,31.06,23.6,0.04
2006,9,11,15.52,33.5,24.64,0.0
2006,9,12,15.88,34.15,24.67,0.02
2006,9,13,16.41,35.39,25.31,0.05
2006,9,14,14.69,35.16,24.1,0.04
2006,9,15,16.49,36.52,25.65,0.07
2006,9,16,18.24,30.68,23.6,2.34
2006,9,17,16.56,32.26,22.33,4.79
2006,9,18,15.98,27.73,20.5,4.11
2006,9,19,13.94,29.96,20.54,0.08
2006,9,20,16.26,34.53,24.1,1.13
2006,9,21,19.26,29.91,23.33,13.63
2006,9,22,14.24,29.65,21.0,0.08
2006,9,23,15.73,32.52,23.48,2.63
2006,9,24,15.58,23.71,20.33,0.28
2006,9,25,12.87,29.22,19.46,0.02
2006,9,26,12.64,29.25,19.17,1.02
2006,9,27,12.7,31.24,21.07,0.0
2006,9,28,13.48,31.28,22.05,0.0
2006,9,29,15.9,31.67,22.58,1.02
2006,9,30,16.19,25.65,20.16,3.4
2006,10,1,17.92,23.12,20.08,13.9
2006,10,2,18.37,27.39,22.02,0.86
2006,10,3,18.26,31.57,23.53,0.11
2006,10,4,16.63,31.47,23.63,0.61
2006,10,5,20.42,27.18,23.3,23.43
2006,10,6,19.13,30.8,24.13,3.06
2006,10,7,20.72,28.52,23.8,5.62
2006,10,8,16.66,30.68,22.59,0.02
2006,10,9,16.15,28.58,21.89,0.01
2006,10,10,17.07,30.85,23.47,1.84
2006,10,11,16.12,31.89,23.74,0.75
2006,10,12,19.39,28.71,23.71,6.56
2006,10,13,19.23,27.8,23.12,10.24
2006,10,14,17.94,30.18,23.64,0.47
2006,10,15,17.95,31.62,24.74,3.11
2006,10,16,20.69,30.04,25.31,34.76
2006,10,17,18.47,28.28,22.2,2.41
2006,10,18,16.98,26.91,21.3,4.5
2006,10,19,17.37,28.93,22.0,1.45
2006,10,20,15.57,28.59,20.82,0.08
2006,10,21,13.55,28.05,19.97,0.01
2006,10,22,11.68,29.6,20.08,0.0
2006,10,23,12.46,28.2,19.91,0.0
2006,10,24,15.26,29.65,21.76,0.0
2006,10,25,16.18,31.78,24.51,0.02
2006,10,26,19.24,33.12,26.1,0.13
2006,10,27,18.45,28.74,23.44,7.97
2006,10,28,16.23,31.03,22.57,2.13
2006,10,29,13.61,31.76,21.59,0.0
2006,10,30,14.11,33.8,23.32,0.0
2006,10,31,17.83,32.06,24.06,0.01
2006,11,1,19.57,27.18,23.14,18.86
2006,11,2,20.39,29.41,24.0,16.63
2006,11,3,19.48,28.83,23.74,3.38
2006,11,4,18.95,31.26,24.66,0.99
2006,11,5,18.04,29.21,23.29,0.01
2006,11,6,19.06,28.74,24.03,1.08
2006,11,7,18.43,26.93,23.42,0.2
2006,11,8,14.39,28.39,20.34,0.01
2006,11,9,13.62,22.14,18.01,1.25
2006,11,10,13.57,27.69,19.46,0.56
2006,11,11,10.27,28.09,18.66,0.1
2006,11,12,11.63,28.41,19.28,0.34
2006,11,13,14.19,27.54,20.55,0.81
2006,11,14,14.48,30.07,21.81,0.73
2006,11,15,15.36,31.79,23.45,0.14
2006,11,16,17.74,33.63,25.44,1.53
2006,11,17,21.58,33.92,26.85,0.14
2006,11,18,21.69,36.51,27.98,1.08
2006,11,19,20.59,32.09,26.33,28.38
2006,11,20,19.41,28.62,23.8,6.84
2006,11,21,17.67,30.39,23.49,0.19
2006,11,22,16.31,32.9,24.31,0.0
2006,11,23,17.95,33.62,25.11,0.0
2006,11,24,18.71,33.66,25.79,2.97
2006,11,25,21.71,27.01,24.65,20.31
2006,11,26,20.43,26.34,23.41,7.38
2006,11,27,20.52,28.56,24.32,5.32
2006,11,28,20.34,29.14,24.61,8.33
2006,11,29,20.83,27.73,23.86,3.1
2006,11,30,20.18,30.86,24.69,1.51
2006,12,1,17.46,31.23,23.49,0.02
2006,12,2,17.15,31.47,24.04,0.01
2006,12,3,20.1,31.75,25.52,4.19
2006,12,4,20.88,27.98,23.92,16.47
2006,12,5,20.34,28.96,23.84,10.23
2006,12,6,19.99,26.55,23.08,18.93
2006,12,7,20.81,26.39,23.11,8.62
2006,12,8,17.06,27.75,21.92,2.47
2006,12,9,17.8,26.73,21.99,6.72
2006,12,10,18.85,29.75,23.58,11.21
2006,12,11,18.31,29.13,23.01,2.56
2006,12,12,17.76,29.78,23.22,0.78
2006,12,13,18.89,31.53,24.35,1.78
2006,12,14,21.13,27.38,23.59,12.66
2006,12,15,20.97,29.44,24.41,9.06
2006,12,16,18.75,30.45,24.56,11.04
2006,12,17,20.13,31.27,25.42,5.14
2006,12,18,20.06,32.34,26.05,1.87
2006,12,19,20.15,31.06,25.86,6.52
2006,12,20,21.99,28.07,24.51,6.73
2006,12,21,21.22,27.5,23.84,9.95
2006,12,22,20.78,28.22,24.11,12.86
2006,12,23,20.5,28.23,24.46,13.38
2006,12,24,20.85,26.93,23.87,10.15
2006,12,25,20.32,30.23,24.75,6.74
2006,12,26,21.27,28.58,24.33,5.17
2006,12,27,20.29,28.81,24.05,3.56
2006,12,28,19.42,28.48,23.78,2.38
2006,12,29,19.4,28.72,23.41,0.28
2006,12,30,19.82,24.88,22.11,12.36
2006,12,31,20.54,26.47,22.79,44.41
2007,1,1,20.03,24.62,22.08,19.8
2007,1,2,19.58,24.76,22.03,8.87
2007,1,3,19.73,27.01,22.76,30.22
2007,1,4,19.96,27.85,23.41,18.99
2007,1,5,20.62,25.73,23.0,31.18
2007,1,6,20.44,25.56,22.62,16.26
2007,1,7,19.6,28.92,23.87,8.96
2007,1,8,20.61,28.33,24.49,35.74
2007,1,9,20.89,27.3,23.78,4.55
2007,1,10,19.42,29.62,24.07,2.33
2007,1,11,18.61,30.8,24.51,0.02
2007,1,12,18.96,27.15,23.2,14.37
2007,1,13,21.25,28.0,24.14,15.66
2007,1,14,18.8,28.07,23.31,11.57
2007,1,15,17.66,26.6,21.71,6.36
2007,1,16,18.17,27.21,22.13,0.25
2007,1,17,18.63,27.67,22.76,15.88
2007,1,18,21.45,26.39,23.49,32.97
2007,1,19,20.86,26.94,23.63,3.08
2007,1,20,21.47,27.98,24.58,14.41
2007,1,21,20.55,29.42,24.28,7.07
2007,1,22,18.84,25.15,21.31,2.22
2007,1,23,17.78,26.9,22.08,2.5
2007,1,24,18.02,28.61,23.42,1.64
2007,1,25,19.33,29.49,24.08,6.79
2007,1,26,20.64,27.2,23.8,12.47
2007,1,27,20.67,26.81,23.6,25.37
2007,1,28,20.38,27.67,23.67,16.72
2007,1,29,20.04,28.13,23.93,10.75
2007,1,30,21.66,28.5,24.6,5.71
2007,1,31,19.36,29.51,24.15,0.28
2007,2,1,19.87,31.01,25.04,0.02
2007,2,2,21.28,27.39,24.14,2.13
2007,2,3,19.85,28.95,23.67,0.75
2007,2,4,17.16,29.45,22.91,0.11
2007,2,5,18.73,25.34,22.38,14.7
2007,2,6,20.57,27.82,23.82,1.46
2007,2,7,20.28,28.53,24.49,6.06
2007,2,8,20.77,29.16,25.08,16.59
2007,2,9,21.52,29.29,24.84,2.49
2007,2,10,21.39,29.02,24.57,1.7
2007,2,11,19.72,25.82,23.13,11.56
2007,2,12,16.44,26.34,20.47,3.75
2007,2,13,14.77,25.84,20.04,0.0
2007,2,14,16.49,25.7,20.5,0.38
2007,2,15,16.77,28.49,22.28,0.06
2007,2,16,17.67,29.35,23.27,0.0
2007,2,17,17.72,30.54,23.9,0.01
2007,2,18,20.74,30.82,25.62,9.28
2007,2,19,21.37,28.06,24.43,14.89
2007,2,20,19.92,25.55,22.75,6.38
2007,2,21,20.01,28.13,23.71,0.98
2007,2,22,19.58,29.8,24.3,0.08
2007,2,23,17.58,29.99,23.64,0.0
2007,2,24,17.95,29.19,23.5,0.0
2007,2,25,19.16,28.6,24.17,14.21
2007,2,26,19.27,27.47,22.87,11.77
2007,2,27,18.67,26.37,21.96,15.76
2007,2,28,18.59,26.69,22.54,8.42
2007,3,1,19.56,26.84,22.69,1.2
2007,3,2,16.39,29.14,22.72,0.02
